fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-03-23,2026-03-30,Monday,sammamish,Sunset Room,134490,grid_134490_202603301615,,16:15,16:45,0.5,2026-03-23,7,grid_inferred
2026-03-23,2026-03-30,Monday,sammamish,Sunset Room,134490,grid_134490_202603301630,,16:30,17:00,0.5,2026-03-23,7,grid_inferred
2026-03-23,2026-03-30,Monday,sammamish,Sunset Room,134490,grid_134490_202603301645,,16:45,17:15,0.5,2026-03-23,7,grid_inferred
2026-03-23,2026-03-30,Monday,sammamish,Sunset Room,134490,grid_134490_202603301700,,17:00,17:30,0.5,2026-03-23,7,grid_inferred
2026-03-23,2026-03-30,Monday,sammamish,Sunset Room,134490,grid_134490_202603301715,,17:15,17:30,0.25,2026-03-23,7,grid_inferred
2026-03-23,2026-04-20,Monday,woodinville,Meeting Room,17258,grid_17258_202604201000,,10:00,17:30,7.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,kingsgate,Meeting Room,17268,grid_17268_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,kingsgate,Meeting Room,17268,grid_17268_202604201330,,13:30,17:30,4.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-19,Sunday,issaquah,Meeting Room,17233,grid_17233_202604191230,,12:30,17:30,5.0,2026-03-23,27,grid_inferred
2026-03-23,2026-04-20,Monday,issaquah,Meeting Room,17233,grid_17233_202604201000,,10:00,13:00,3.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,issaquah,Meeting Room,17233,grid_17233_202604201630,,16:30,17:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201000,,10:00,11:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201030,,10:30,11:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201030,,10:30,11:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201100,,11:00,11:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201100,,11:00,12:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201130,,11:30,12:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201130,,11:30,12:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201200,,12:00,12:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201200,,12:00,13:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201230,,12:30,13:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201230,,12:30,13:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201230,,12:30,13:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201300,,13:00,13:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201300,,13:00,13:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201300,,13:00,14:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201330,,13:30,14:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201330,,13:30,14:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201330,,13:30,14:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201400,,14:00,14:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201400,,14:00,14:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201400,,14:00,15:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201430,,14:30,15:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201430,,14:30,15:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201430,,14:30,15:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201500,,15:00,15:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201500,,15:00,15:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201500,,15:00,16:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201530,,15:30,16:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201530,,15:30,16:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201530,,15:30,16:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201600,,16:00,16:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201600,,16:00,16:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201600,,16:00,17:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201630,,16:30,17:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201630,,16:30,17:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201630,,16:30,17:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 1,17223,grid_17223_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201000,,10:00,11:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201030,,10:30,11:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201030,,10:30,11:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201100,,11:00,11:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201100,,11:00,12:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201130,,11:30,12:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201130,,11:30,12:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201200,,12:00,12:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201200,,12:00,13:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201230,,12:30,13:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201230,,12:30,13:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201230,,12:30,13:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201300,,13:00,13:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201300,,13:00,13:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201300,,13:00,14:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201330,,13:30,14:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201330,,13:30,14:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201330,,13:30,14:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201400,,14:00,14:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201400,,14:00,14:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201400,,14:00,15:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201430,,14:30,15:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201430,,14:30,15:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201430,,14:30,15:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201500,,15:00,15:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201500,,15:00,15:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201500,,15:00,16:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201530,,15:30,16:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201530,,15:30,16:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201530,,15:30,16:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201600,,16:00,16:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201600,,16:00,16:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201600,,16:00,17:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201630,,16:30,17:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201630,,16:30,17:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201630,,16:30,17:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 2,17225,grid_17225_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201000,,10:00,11:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201030,,10:30,11:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201030,,10:30,11:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201100,,11:00,11:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201100,,11:00,12:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201130,,11:30,12:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201130,,11:30,12:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201200,,12:00,12:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201200,,12:00,13:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201230,,12:30,13:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201230,,12:30,13:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201230,,12:30,13:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201300,,13:00,13:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201300,,13:00,13:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201300,,13:00,14:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201330,,13:30,14:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201330,,13:30,14:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201330,,13:30,14:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201400,,14:00,14:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201400,,14:00,14:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201400,,14:00,15:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201430,,14:30,15:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201430,,14:30,15:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201430,,14:30,15:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201500,,15:00,15:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201500,,15:00,15:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201500,,15:00,16:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201530,,15:30,16:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201530,,15:30,16:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201530,,15:30,16:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201600,,16:00,16:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201600,,16:00,16:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201600,,16:00,17:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201630,,16:30,17:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201630,,16:30,17:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201630,,16:30,17:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 3,17226,grid_17226_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201000,,10:00,11:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201030,,10:30,11:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201030,,10:30,11:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201100,,11:00,11:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201100,,11:00,12:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201130,,11:30,12:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201130,,11:30,12:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201200,,12:00,12:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201200,,12:00,13:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201230,,12:30,13:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201230,,12:30,13:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201230,,12:30,13:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201300,,13:00,13:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201300,,13:00,13:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201300,,13:00,14:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201330,,13:30,14:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201330,,13:30,14:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201330,,13:30,14:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201400,,14:00,14:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201400,,14:00,14:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201400,,14:00,15:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201430,,14:30,15:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201430,,14:30,15:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201430,,14:30,15:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201500,,15:00,15:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201500,,15:00,15:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201500,,15:00,16:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201530,,15:30,16:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201530,,15:30,16:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201530,,15:30,16:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201600,,16:00,16:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201600,,16:00,16:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201600,,16:00,17:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201630,,16:30,17:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201630,,16:30,17:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201630,,16:30,17:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 4,176330,grid_176330_202604201700,,17:00,17:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604201000,,10:00,10:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604201000,,10:00,11:00,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604201030,,10:30,11:00,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604201030,,10:30,11:30,1.0,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604201100,,11:00,11:30,0.5,2026-03-23,28,grid_inferred
2026-03-23,2026-04-20,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604201100,,11:00,12:00,1.0,2026-03-23,28,grid_inferred
